WitnessID,CaseID,WitnessName,Gender,Age,Mobile,Address,Statement,Email,Occupation,RelationshipToCase,WitnessType,IDProof,AvailabilityStatus
WIT00584,KSP/DIS026/2026/00584,Neha Shetty,Female,42,9876310584,"Near Bidar Traffic PS, Bidar",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-25.,witness.584@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6584-3584,Available for Court Proceedings
WIT00585,KSP/DIS027/2026/00585,Lakshmi Bhat,Female,43,9876310585,"Near Raichur Town PS, Raichur",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-26.,witness.585@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6585-3585,Available for Court Proceedings
WIT00586,KSP/DIS028/2026/00586,Sunita Deshmukh,Female,44,9876310586,"Near Koppal Central PS, Koppal",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-27.,witness.586@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6586-3586,Available for Court Proceedings
WIT00587,KSP/DIS029/2026/00587,Divya Joshi,Female,45,9876310587,"Near Yadgir Cyber Crime PS, Yadgir",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-28.,witness.587@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6587-3587,Available for Court Proceedings
WIT00588,KSP/DIS030/2026/00588,Deepa Naik,Female,46,9876310588,"Near Ballari Traffic PS, Ballari",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-01.,witness.588@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6588-3588,Available for Court Proceedings
WIT00589,KSP/DIS031/2026/00589,Meena Iyengar,Female,47,9876310589,"Near Vijayanagara (Hospete) Town PS, Vijayanagara (Hospete)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-02.,witness.589@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6589-3589,Available for Court Proceedings
WIT00590,KSP/DIS001/2026/00590,Rupa Gowda,Female,48,9876310590,"Near Cubbon Park Police Station, Bengaluru Urban",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-03.,witness.590@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6590-3590,Available for Court Proceedings
WIT00591,KSP/DIS002/2026/00591,Aswini Patil,Female,49,9876310591,"Near Bengaluru Rural Cyber Crime PS, Bengaluru Rural",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-04.,witness.591@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6591-3591,Available for Court Proceedings
WIT00592,KSP/DIS003/2026/00592,Bhavya Kumar,Female,50,9876310592,"Near Ramanagara Traffic PS, Ramanagara",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-05.,witness.592@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6592-3592,Available for Court Proceedings
WIT00593,KSP/DIS004/2026/00593,Rekha Rao,Female,51,9876310593,"Near Chikkaballapura Town PS, Chikkaballapura",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-06.,witness.593@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6593-3593,Available for Court Proceedings
WIT00594,KSP/DIS005/2026/00594,Archana Sharma,Female,52,9876310594,"Near Kolar Central PS, Kolar",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-07.,witness.594@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6594-3594,Available for Court Proceedings
WIT00595,KSP/DIS006/2026/00595,Ananya Nair,Female,53,9876310595,"Near Tumakuru Cyber Crime PS, Tumakuru",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-08.,witness.595@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6595-3595,Available for Court Proceedings
WIT00596,KSP/DIS007/2026/00596,Priya Verma,Female,54,9876310596,"Near Shivamogga Traffic PS, Shivamogga",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-09.,witness.596@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6596-3596,Available for Court Proceedings
WIT00597,KSP/DIS008/2026/00597,Kavya Reddy,Female,55,9876310597,"Near Chitradurga Town PS, Chitradurga",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-10.,witness.597@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6597-3597,Available for Court Proceedings
WIT00598,KSP/DIS009/2026/00598,Pooja Khan,Female,56,9876310598,"Near Davanagere Central PS, Davanagere",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-11.,witness.598@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6598-3598,Available for Court Proceedings
WIT00599,KSP/DIS010/2026/00599,Neha Mehta,Female,57,9876310599,"Near Mysuru Cyber Crime PS, Mysuru",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-12.,witness.599@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6599-3599,Available for Court Proceedings
WIT00600,KSP/DIS011/2026/00600,Lakshmi Kulkarni,Female,28,9876310600,"Near Mandya Traffic PS, Mandya",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-13.,witness.600@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6600-3600,Available for Court Proceedings
WIT00601,KSP/DIS012/2026/00601,Sunita Hegde,Female,29,9876310601,"Near Hassan Town PS, Hassan",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-14.,witness.601@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6601-3601,Available for Court Proceedings
WIT00602,KSP/DIS013/2026/00602,Divya Shetty,Female,30,9876310602,"Near Chamarajanagara Central PS, Chamarajanagara",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-15.,witness.602@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6602-3602,Available for Court Proceedings
WIT00603,KSP/DIS014/2026/00603,Deepa Bhat,Female,31,9876310603,"Near Kodagu Cyber Crime PS, Kodagu",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-16.,witness.603@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6603-3603,Available for Court Proceedings
WIT00604,KSP/DIS015/2026/00604,Meena Deshmukh,Female,32,9876310604,"Near Dakshina Kannada (Mangaluru) Traffic PS, Dakshina Kannada (Mangaluru)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-17.,witness.604@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6604-3604,Available for Court Proceedings
WIT00605,KSP/DIS016/2026/00605,Rupa Joshi,Female,33,9876310605,"Near Udupi Town PS, Udupi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-18.,witness.605@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6605-3605,Available for Court Proceedings
WIT00606,KSP/DIS017/2026/00606,Aswini Naik,Female,34,9876310606,"Near Uttara Kannada (Karwar) Central PS, Uttara Kannada (Karwar)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-19.,witness.606@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6606-3606,Available for Court Proceedings
WIT00607,KSP/DIS018/2026/00607,Bhavya Iyengar,Female,35,9876310607,"Near Belagavi Cyber Crime PS, Belagavi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-20.,witness.607@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6607-3607,Available for Court Proceedings
WIT00608,KSP/DIS019/2026/00608,Rekha Gowda,Female,36,9876310608,"Near Dharwad Traffic PS, Dharwad",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-21.,witness.608@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6608-3608,Available for Court Proceedings
WIT00609,KSP/DIS020/2026/00609,Archana Patil,Female,37,9876310609,"Near Hubballi City Town PS, Hubballi City",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-22.,witness.609@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6609-3609,Available for Court Proceedings
WIT00610,KSP/DIS021/2026/00610,Ananya Kumar,Female,38,9876310610,"Near Gadag Central PS, Gadag",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-23.,witness.610@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6610-3610,Available for Court Proceedings
WIT00611,KSP/DIS022/2026/00611,Priya Rao,Female,39,9876310611,"Near Haveri Cyber Crime PS, Haveri",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-24.,witness.611@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6611-3611,Available for Court Proceedings
WIT00612,KSP/DIS023/2026/00612,Kavya Sharma,Female,40,9876310612,"Near Vijayapura Traffic PS, Vijayapura",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-25.,witness.612@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6612-3612,Available for Court Proceedings
WIT00613,KSP/DIS024/2026/00613,Pooja Nair,Female,41,9876310613,"Near Bagalkote Town PS, Bagalkote",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-26.,witness.613@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6613-3613,Available for Court Proceedings
WIT00614,KSP/DIS025/2026/00614,Neha Verma,Female,42,9876310614,"Near Kalaburagi Central PS, Kalaburagi",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-27.,witness.614@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6614-3614,Available for Court Proceedings
WIT00615,KSP/DIS026/2026/00615,Lakshmi Reddy,Female,43,9876310615,"Near Bidar Cyber Crime PS, Bidar",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-28.,witness.615@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6615-3615,Available for Court Proceedings
WIT00616,KSP/DIS027/2026/00616,Sunita Khan,Female,44,9876310616,"Near Raichur Traffic PS, Raichur",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-01.,witness.616@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6616-3616,Available for Court Proceedings
WIT00617,KSP/DIS028/2026/00617,Divya Mehta,Female,45,9876310617,"Near Koppal Town PS, Koppal",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-02.,witness.617@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6617-3617,Available for Court Proceedings
WIT00618,KSP/DIS029/2026/00618,Deepa Kulkarni,Female,46,9876310618,"Near Yadgir Central PS, Yadgir",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-03.,witness.618@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6618-3618,Available for Court Proceedings
WIT00619,KSP/DIS030/2026/00619,Meena Hegde,Female,47,9876310619,"Near Ballari Cyber Crime PS, Ballari",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-04.,witness.619@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6619-3619,Available for Court Proceedings
WIT00620,KSP/DIS031/2026/00620,Rupa Shetty,Female,48,9876310620,"Near Vijayanagara (Hospete) Traffic PS, Vijayanagara (Hospete)",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-05.,witness.620@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6620-3620,Available for Court Proceedings
WIT00621,KSP/DIS001/2026/00621,Aswini Bhat,Female,49,9876310621,"Near Jayanagar Police Station, Bengaluru Urban",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-06.,witness.621@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6621-3621,Available for Court Proceedings
WIT00622,KSP/DIS002/2026/00622,Bhavya Deshmukh,Female,50,9876310622,"Near Bengaluru Rural Central PS, Bengaluru Rural",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-07.,witness.622@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6622-3622,Available for Court Proceedings
WIT00623,KSP/DIS003/2026/00623,Rekha Joshi,Female,51,9876310623,"Near Ramanagara Cyber Crime PS, Ramanagara",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-12-08.,witness.623@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6623-3623,Available for Court Proceedings
WIT00624,KSP/DIS004/2026/00624,Archana Naik,Female,52,9876310624,"Near Chikkaballapura Traffic PS, Chikkaballapura",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-01-09.,witness.624@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6624-3624,Available for Court Proceedings
WIT00625,KSP/DIS005/2026/00625,Ananya Iyengar,Female,53,9876310625,"Near Kolar Town PS, Kolar",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-02-10.,witness.625@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6625-3625,Available for Court Proceedings
WIT00626,KSP/DIS006/2026/00626,Priya Gowda,Female,54,9876310626,"Near Tumakuru Central PS, Tumakuru",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-03-11.,witness.626@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6626-3626,Available for Court Proceedings
WIT00627,KSP/DIS007/2026/00627,Kavya Patil,Female,55,9876310627,"Near Shivamogga Cyber Crime PS, Shivamogga",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-04-12.,witness.627@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6627-3627,Available for Court Proceedings
WIT00628,KSP/DIS008/2026/00628,Pooja Kumar,Female,56,9876310628,"Near Chitradurga Traffic PS, Chitradurga",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-05-13.,witness.628@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6628-3628,Available for Court Proceedings
WIT00629,KSP/DIS009/2026/00629,Neha Rao,Female,57,9876310629,"Near Davanagere Town PS, Davanagere",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-06-14.,witness.629@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6629-3629,Available for Court Proceedings
WIT00630,KSP/DIS010/2026/00630,Lakshmi Sharma,Female,28,9876310630,"Near Mysuru Central PS, Mysuru",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-07-15.,witness.630@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6630-3630,Available for Court Proceedings
WIT00631,KSP/DIS011/2026/00631,Sunita Nair,Female,29,9876310631,"Near Mandya Cyber Crime PS, Mandya",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-08-16.,witness.631@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6631-3631,Available for Court Proceedings
WIT00632,KSP/DIS012/2026/00632,Divya Verma,Female,30,9876310632,"Near Hassan Traffic PS, Hassan",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-09-17.,witness.632@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6632-3632,Available for Court Proceedings
WIT00633,KSP/DIS013/2026/00633,Deepa Reddy,Female,31,9876310633,"Near Chamarajanagara Town PS, Chamarajanagara",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-10-18.,witness.633@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6633-3633,Available for Court Proceedings
WIT00634,KSP/DIS014/2026/00634,Meena Khan,Female,32,9876310634,"Near Kodagu Central PS, Kodagu",Eyewitness statement recorded confirming suspect movements near scene of crime at 2026-11-19.,witness.634@email.com,Local Shop Owner,Eyewitness,Independent Witness,Aadhaar-6634-3634,Available for Court Proceedings
